态	0.00	0.000	0.000	0.000	0.000	0.000
欧	23.56	0.189	0.189	0.000	0.000	0.000
殴	19.92	0.159	0.159	0.000	0.000	0.000
垄	0.00	0.000	0.000	0.000	0.000	0.000
妻	17.27	0.020	0.020	0.008	0.113	0.113
轰	0.00	0.000	0.000	0.000	0.000	0.000
顷	0.00	0.000	0.000	0.000	0.000	0.000
转	0.00	0.000	0.000	0.000	0.000	0.000
斩	0.00	0.000	0.000	0.000	0.000	0.000
轮	0.00	0.000	0.000	0.000	0.000	0.000
软	0.00	0.000	0.000	0.000	0.000	0.000
到	18.67	0.149	0.149	0.000	0.000	0.000
非	9.27	0.030	0.000	0.070	0.000	0.000
叔	0.00	0.000	0.000	0.000	0.000	0.000
歧	3.03	0.024	0.024	0.000	0.000	0.000
肯	7.70	0.000	0.000	0.000	0.075	0.000
齿	0.00	0.000	0.000	0.000	0.000	0.000
些	1.96	0.000	0.000	0.000	0.019	0.000
卓	0.00	0.000	0.000	0.000	0.000	0.000
虎	16.02	0.018	0.018	0.018	0.099	0.099
虏	0.00	0.000	0.000	0.000	0.000	0.000
肾	0.00	0.000	0.000	0.000	0.000	0.000
贤	0.00	0.000	0.000	0.000	0.000	0.000
尚	0.00	0.000	0.000	0.000	0.000	0.000
旺	0.00	0.000	0.000	0.000	0.000	0.000
具	9.14	0.090	0.000	0.000	0.000	0.000
味	0.00	0.000	0.000	0.000	0.000	0.000
果	0.00	0.000	0.000	0.000	0.000	0.000
昆	5.38	0.007	0.007	0.009	0.029	0.029
国	0.00	0.000	0.000	0.000	0.000	0.000
哎	2.55	0.000	0.000	0.000	0.020	0.020
咕	0.00	0.000	0.000	0.000	0.000	0.000
昌	5.66	0.000	0.000	0.000	0.000	0.055
呵	0.00	0.000	0.000	0.000	0.000	0.000
畅	0.00	0.000	0.000	0.000	0.000	0.000
明	0.00	0.000	0.000	0.000	0.000	0.000
易	0.00	0.000	0.000	0.000	0.000	0.000
咙	0.00	0.000	0.000	0.000	0.000	0.000
昂	3.40	0.027	0.027	0.000	0.000	0.000
迪	19.87	0.097	0.055	0.077	0.030	0.030
典	0.00	0.000	0.000	0.000	0.000	0.000
固	0.00	0.000	0.000	0.000	0.000	0.000
忠	8.60	0.069	0.069	0.000	0.000	0.000
呻	0.00	0.000	0.000	0.000	0.000	0.000
咒	0.00	0.000	0.000	0.000	0.000	0.000
咋	0.00	0.000	0.000	0.000	0.000	0.000
咐	0.00	0.000	0.000	0.000	0.000	0.000
呼	0.00	0.000	0.000	0.000	0.000	0.000
鸣	0.00	0.000	0.000	0.000	0.000	0.000
咏	0.00	0.000	0.000	0.000	0.000	0.000
呢	9.34	0.000	0.000	0.000	0.092	0.000
咄	8.13	0.065	0.065	0.000	0.000	0.000
咖	0.00	0.000	0.000	0.000	0.000	0.000
岸	0.00	0.000	0.000	0.000	0.000	0.000
岩	0.00	0.000	0.000	0.000	0.000	0.000
帖	0.00	0.000	0.000	0.000	0.000	0.000
罗	0.00	0.000	0.000	0.000	0.000	0.000
帜	0.00	0.000	0.000	0.000	0.000	0.000
帕	0.00	0.000	0.000	0.000	0.000	0.000
岭	33.10	0.208	0.208	0.040	0.031	0.031
凯	0.00	0.000	0.000	0.000	0.000	0.000
败	0.00	0.000	0.000	0.000	0.000	0.000
账	0.00	0.000	0.000	0.000	0.000	0.000
贩	0.00	0.000	0.000	0.000	0.000	0.000
贬	0.00	0.000	0.000	0.000	0.000	0.000
购	0.00	0.000	0.000	0.000	0.000	0.000
贮	0.00	0.000	0.000	0.000	0.000	0.000
图	0.00	0.000	0.000	0.000	0.000	0.000
钓	0.00	0.000	0.000	0.000	0.000	0.000
制	0.00	0.000	0.000	0.000	0.000	0.000
知	0.00	0.000	0.000	0.000	0.000	0.000
迭	20.27	0.063	0.051	0.076	0.055	0.055
氛	9.15	0.068	0.068	0.004	0.003	0.003
垂	12.19	0.028	0.028	0.034	0.046	0.046
牧	0.00	0.000	0.000	0.000	0.000	0.000
物	0.00	0.000	0.000	0.000	0.000	0.000
乖	22.53	0.050	0.050	0.082	0.068	0.068
刮	0.00	0.000	0.000	0.000	0.000	0.000
秆	0.00	0.000	0.000	0.000	0.000	0.000
和	0.00	0.000	0.000	0.000	0.000	0.000
季	3.74	0.014	0.014	0.000	0.016	0.016
委	6.38	0.015	0.015	0.002	0.035	0.035
秉	0.00	0.000	0.000	0.000	0.000	0.000
佳	0.00	0.000	0.000	0.000	0.000	0.000
侍	2.90	0.000	0.000	0.000	0.028	0.000
岳	2.09	0.017	0.017	0.000	0.000	0.000
供	0.00	0.000	0.000	0.000	0.000	0.000
使	0.00	0.000	0.000	0.000	0.000	0.000
例	8.57	0.000	0.000	0.084	0.000	0.000
侠	0.00	0.000	0.000	0.000	0.000	0.000
侥	0.00	0.000	0.000	0.000	0.000	0.000
版	10.25	0.013	0.013	0.024	0.050	0.053
侄	10.11	0.081	0.081	0.000	0.000	0.000
侦	0.00	0.000	0.000	0.000	0.000	0.000
侣	0.00	0.000	0.000	0.000	0.000	0.000
侧	0.00	0.000	0.000	0.000	0.000	0.000
凭	3.51	0.000	0.000	0.000	0.028	0.028
侨	0.00	0.000	0.000	0.000	0.000	0.000
佩	0.00	0.000	0.000	0.000	0.000	0.000
货	0.00	0.000	0.000	0.000	0.000	0.000
侈	7.83	0.000	0.000	0.077	0.000	0.000
依	9.61	0.077	0.077	0.000	0.000	0.000
卑	5.34	0.052	0.000	0.000	0.000	0.000
的	0.00	0.000	0.000	0.000	0.000	0.000
迫	18.78	0.066	0.049	0.081	0.036	0.036
质	0.00	0.000	0.000	0.000	0.000	0.000
欣	9.91	0.079	0.079	0.000	0.000	0.000
征	0.00	0.000	0.000	0.000	0.000	0.000
往	8.16	0.065	0.065	0.000	0.000	0.000
爬	9.73	0.059	0.059	0.010	0.012	0.012
彼	0.00	0.000	0.000	0.000	0.000	0.000
径	20.12	0.161	0.161	0.000	0.000	0.000
所	12.37	0.092	0.078	0.000	0.000	0.000
舍	9.51	0.076	0.076	0.000	0.000	0.000
金	8.43	0.068	0.068	0.000	0.000	0.000
刹	14.63	0.000	0.000	0.143	0.000	0.000
命	9.27	0.074	0.074	0.000	0.000	0.000
肴	7.19	0.000	0.000	0.000	0.070	0.000
斧	19.97	0.160	0.160	0.000	0.000	0.000
爸	6.88	0.000	0.000	0.055	0.055	0.000
采	12.76	0.000	0.125	0.000	0.000	0.000
觅	0.00	0.000	0.000	0.000	0.000	0.000
受	0.00	0.000	0.000	0.000	0.000	0.000
乳	24.38	0.183	0.168	0.000	0.000	0.000
贪	0.00	0.000	0.000	0.000	0.000	0.000
念	19.29	0.082	0.082	0.042	0.044	0.044
贫	0.00	0.000	0.000	0.000	0.000	0.000
忿	11.31	0.070	0.070	0.009	0.016	0.009
肤	0.00	0.000	0.000	0.000	0.000	0.000
肺	6.58	0.002	0.001	0.001	0.051	0.051
肢	9.84	0.042	0.042	0.023	0.023	0.023
肿	0.00	0.000	0.000	0.000	0.000	0.000
胀	0.00	0.000	0.000	0.000	0.000	0.000
朋	0.00	0.000	0.000	0.000	0.000	0.000
股	12.97	0.057	0.057	0.010	0.042	0.042
肮	8.46	0.000	0.000	0.000	0.068	0.068
肪	2.92	0.009	0.009	0.000	0.014	0.014
肥	1.77	0.000	0.000	0.000	0.014	0.014
服	0.00	0.000	0.000	0.000	0.000	0.000
胁	0.00	0.000	0.000	0.000	0.000	0.000
周	11.13	0.000	0.000	0.000	0.050	0.088
昏	9.60	0.077	0.077	0.000	0.000	0.000
鱼	0.00	0.000	0.000	0.000	0.000	0.000
兔	0.00	0.000	0.000	0.000	0.000	0.000
狐	19.09	0.134	0.134	0.013	0.011	0.011
忽	11.81	0.095	0.095	0.000	0.000	0.000
狗	0.00	0.000	0.000	0.000	0.000	0.000
狞	0.00	0.000	0.000	0.000	0.000	0.000
备	0.00	0.000	0.000	0.000	0.000	0.000
饰	0.00	0.000	0.000	0.000	0.000	0.000
饱	0.00	0.000	0.000	0.000	0.000	0.000
饲	0.00	0.000	0.000	0.000	0.000	0.000
变	0.00	0.000	0.000	0.000	0.000	0.000
京	3.38	0.027	0.027	0.000	0.000	0.000
享	0.99	0.008	0.008	0.000	0.000	0.000
庞	0.00	0.000	0.000	0.000	0.000	0.000
店	5.40	0.043	0.043	0.000	0.000	0.000
夜	5.15	0.010	0.010	0.027	0.027	0.008
庙	9.62	0.077	0.077	0.000	0.000	0.000
府	4.78	0.038	0.038	0.000	0.000	0.000
底	18.07	0.097	0.097	0.037	0.021	0.021
疟	0.00	0.000	0.000	0.000	0.000	0.000
疙	8.03	0.064	0.064	0.000	0.000	0.000
疚	4.78	0.038	0.038	0.000	0.000	0.000
剂	0.00	0.000	0.000	0.000	0.000	0.000
卒	2.53	0.020	0.020	0.000	0.000	0.000
郊	10.70	0.086	0.086	0.000	0.000	0.000
庚	4.85	0.039	0.039	0.000	0.000	0.000
废	0.00	0.000	0.000	0.000	0.000	0.000
净	0.00	0.000	0.000	0.000	0.000	0.000
盲	7.48	0.037	0.037	0.026	0.003	0.003
放	2.84	0.023	0.023	0.000	0.000	0.000
刻	21.23	0.170	0.170	0.000	0.000	0.000
育	20.15	0.049	0.049	0.014	0.128	0.014
氓	10.18	0.070	0.045	0.012	0.008	0.008
闸	0.00	0.000	0.000	0.000	0.000	0.000
闹	0.00	0.000	0.000	0.000	0.000	0.000
郑	0.00	0.000	0.000	0.000	0.000	0.000
券	20.58	0.128	0.127	0.000	0.000	0.000
卷	20.88	0.167	0.167	0.000	0.000	0.000
单	0.00	0.000	0.000	0.000	0.000	0.000
炬	16.71	0.051	0.051	0.041	0.055	0.055
炒	15.92	0.053	0.053	0.043	0.057	0.040
炊	11.66	0.064	0.064	0.013	0.021	0.021
炕	19.13	0.134	0.134	0.005	0.018	0.018
炎	12.58	0.061	0.061	0.007	0.036	0.036
炉	22.57	0.145	0.145	0.014	0.027	0.027
沫	0.00	0.000	0.000	0.000	0.000	0.000
浅	24.37	0.195	0.195	0.000	0.000	0.000
法	7.99	0.064	0.064	0.000	0.000	0.000
泄	5.62	0.045	0.045	0.000	0.000	0.000
沽	0.00	0.000	0.000	0.000	0.000	0.000
河	0.00	0.000	0.000	0.000	0.000	0.000
沾	0.00	0.000	0.000	0.000	0.000	0.000
泪	0.00	0.000	0.000	0.000	0.000	0.000
沮	0.00	0.000	0.000	0.000	0.000	0.000
油	0.00	0.000	0.000	0.000	0.000	0.000
泊	0.00	0.000	0.000	0.000	0.000	0.000
沿	15.74	0.083	0.056	0.046	0.010	0.010
泡	4.72	0.046	0.000	0.000	0.000	0.000
注	9.41	0.075	0.075	0.000	0.000	0.000
泣	5.47	0.044	0.044	0.000	0.000	0.000
泞	0.00	0.000	0.000	0.000	0.000	0.000
泻	9.73	0.078	0.078	0.000	0.000	0.000
泌	6.85	0.055	0.055	0.000	0.000	0.000
泳	0.00	0.000	0.000	0.000	0.000	0.000
泥	3.97	0.000	0.000	0.000	0.039	0.000
沸	14.57	0.117	0.117	0.000	0.000	0.000
沼	0.00	0.000	0.000	0.000	0.000	0.000
波	0.00	0.000	0.000	0.000	0.000	0.000
泼	0.00	0.000	0.000	0.000	0.000	0.000
泽	0.00	0.000	0.000	0.000	0.000	0.000
治	6.83	0.055	0.055	0.000	0.000	0.000
怔	0.00	0.000	0.000	0.000	0.000	0.000
怯	11.00	0.088	0.088	0.000	0.000	0.000
怖	0.00	0.000	0.000	0.000	0.000	0.000
性	0.00	0.000	0.000	0.000	0.000	0.000
怕	0.00	0.000	0.000	0.000	0.000	0.000
怜	26.51	0.129	0.129	0.073	0.032	0.032
怪	0.00	0.000	0.000	0.000	0.000	0.000
怡	10.50	0.084	0.084	0.000	0.000	0.000
学	2.92	0.023	0.023	0.000	0.000	0.000
宝	3.87	0.031	0.031	0.000	0.000	0.000
宗	4.03	0.008	0.008	0.003	0.028	0.003
定	3.34	0.027	0.027	0.000	0.000	0.000
宠	0.00	0.000	0.000	0.000	0.000	0.000
宜	3.12	0.025	0.025	0.000	0.000	0.000
审	0.00	0.000	0.000	0.000	0.000	0.000
宙	3.45	0.028	0.028	0.000	0.000	0.000
官	7.55	0.060	0.060	0.000	0.000	0.000
空	20.94	0.068	0.068	0.092	0.029	0.029
帘	18.19	0.077	0.077	0.060	0.026	0.026
宛	4.45	0.032	0.032	0.003	0.002	0.002
实	0.00	0.000	0.000	0.000	0.000	0.000
试	0.00	0.000	0.000	0.000	0.000	0.000
郎	11.12	0.089	0.089	0.000	0.000	0.000
诗	0.00	0.000	0.000	0.000	0.000	0.000
肩	47.77	0.206	0.239	0.091	0.093	0.091
房	37.01	0.039	0.054	0.217	0.056	0.217
诚	0.00	0.000	0.000	0.000	0.000	0.000
衬	0.00	0.000	0.000	0.000	0.000	0.000
衫	5.02	0.040	0.040	0.000	0.000	0.000
视	0.00	0.000	0.000	0.000	0.000	0.000
祈	21.97	0.067	0.185	0.000	0.000	0.000
话	0.00	0.000	0.000	0.000	0.000	0.000
诞	0.00	0.000	0.000	0.000	0.000	0.000
诡	0.00	0.000	0.000	0.000	0.000	0.000
询	0.00	0.000	0.000	0.000	0.000	0.000
该	0.00	0.000	0.000	0.000	0.000	0.000
详	0.00	0.000	0.000	0.000	0.000	0.000
建	10.47	0.084	0.084	0.000	0.000	0.000
肃	0.00	0.000	0.000	0.000	0.000	0.000
录	0.00	0.000	0.000	0.000	0.000	0.000
隶	9.07	0.025	0.025	0.020	0.034	0.034
帚	2.16	0.000	0.000	0.021	0.000	0.000
屉	0.00	0.000	0.000	0.000	0.000	0.000
居	1.00	0.008	0.008	0.000	0.000	0.000
届	0.00	0.000	0.000	0.000	0.000	0.000
刷	0.00	0.000	0.000	0.000	0.000	0.000
屈	1.71	0.014	0.014	0.000	0.000	0.000
弧	13.90	0.093	0.093	0.016	0.009	0.009
弥	14.84	0.084	0.084	0.026	0.016	0.016
弦	12.02	0.096	0.096	0.000	0.000	0.000
承	17.22	0.104	0.104	0.009	0.028	0.028
孟	7.82	0.063	0.063	0.000	0.000	0.000
陋	9.22	0.074	0.074	0.000	0.000	0.000
陌	0.00	0.000	0.000	0.000	0.000	0.000
孤	14.05	0.098	0.098	0.010	0.009	0.009
陕	0.00	0.000	0.000	0.000	0.000	0.000
降	17.03	0.077	0.054	0.042	0.038	0.038
函	23.44	0.134	0.134	0.026	0.026	0.041
限	8.20	0.066	0.066	0.000	0.000	0.000
妹	11.36	0.041	0.041	0.017	0.040	0.040
姑	11.63	0.070	0.070	0.013	0.016	0.016
姐	18.80	0.083	0.083	0.069	0.019	0.019
姓	18.89	0.031	0.031	0.020	0.109	0.109
妮	24.31	0.098	0.098	0.057	0.090	0.033
始	13.22	0.082	0.082	0.013	0.017	0.017
姆	8.70	0.040	0.040	0.012	0.023	0.023
迢	16.08	0.039	0.039	0.051	0.053	0.053
驾	0.00	0.000	0.000	0.000	0.000	0.000
叁	4.37	0.035	0.035	0.000	0.000	0.000
参	7.41	0.059	0.059	0.000	0.000	0.000
艰	0.00	0.000	0.000	0.000	0.000	0.000
线	0.00	0.000	0.000	0.000	0.000	0.000
练	0.00	0.000	0.000	0.000	0.000	0.000
组	0.00	0.000	0.000	0.000	0.000	0.000
绅	0.00	0.000	0.000	0.000	0.000	0.000
细	0.00	0.000	0.000	0.000	0.000	0.000
驶	0.00	0.000	0.000	0.000	0.000	0.000
织	0.00	0.000	0.000	0.000	0.000	0.000
驹	0.00	0.000	0.000	0.000	0.000	0.000
终	0.00	0.000	0.000	0.000	0.000	0.000
驻	0.00	0.000	0.000	0.000	0.000	0.000
绊	0.00	0.000	0.000	0.000	0.000	0.000
驼	0.00	0.000	0.000	0.000	0.000	0.000
绍	0.00	0.000	0.000	0.000	0.000	0.000
绎	0.00	0.000	0.000	0.000	0.000	0.000
经	0.00	0.000	0.000	0.000	0.000	0.000
贯	0.00	0.000	0.000	0.000	0.000	0.000
契	14.57	0.103	0.010	0.009	0.029	0.029
贰	0.00	0.000	0.000	0.000	0.000	0.000
奏	11.43	0.091	0.091	0.000	0.000	0.000
春	3.01	0.024	0.024	0.000	0.000	0.000
帮	3.90	0.000	0.000	0.000	0.031	0.031
玷	0.00	0.000	0.000	0.000	0.000	0.000
珍	8.03	0.064	0.064	0.000	0.000	0.000
玲	23.50	0.145	0.145	0.046	0.011	0.011
珊	14.31	0.000	0.000	0.140	0.000	0.000
玻	0.00	0.000	0.000	0.000	0.000	0.000
毒	20.16	0.037	0.027	0.013	0.153	0.013
型	0.00	0.000	0.000	0.000	0.000	0.000
拭	0.00	0.000	0.000	0.000	0.000	0.000
挂	0.00	0.000	0.000	0.000	0.000	0.000
封	0.00	0.000	0.000	0.000	0.000	0.000
持	2.97	0.000	0.000	0.000	0.029	0.000
拷	14.38	0.115	0.115	0.000	0.000	0.000
拱	0.00	0.000	0.000	0.000	0.000	0.000
项	0.00	0.000	0.000	0.000	0.000	0.000
垮	17.87	0.143	0.143	0.000	0.000	0.000
挎	0.00	0.000	0.000	0.000	0.000	0.000
城	0.00	0.000	0.000	0.000	0.000	0.000
挟	0.00	0.000	0.000	0.000	0.000	0.000
挠	0.00	0.000	0.000	0.000	0.000	0.000
政	0.00	0.000	0.000	0.000	0.000	0.000
赴	1.56	0.012	0.012	0.000	0.000	0.000
赵	0.00	0.000	0.000	0.000	0.000	0.000
挡	0.00	0.000	0.000	0.000	0.000	0.000
拽	0.00	0.000	0.000	0.000	0.000	0.000
哉	0.00	0.000	0.000	0.000	0.000	0.000
挺	13.43	0.108	0.108	0.000	0.000	0.000
括	0.00	0.000	0.000	0.000	0.000	0.000
垢	16.16	0.129	0.129	0.000	0.000	0.000
拴	17.63	0.104	0.104	0.015	0.028	0.028
拾	14.58	0.117	0.117	0.000	0.000	0.000
挑	0.00	0.000	0.000	0.000	0.000	0.000
垛	4.18	0.000	0.000	0.000	0.041	0.000
指	5.08	0.000	0.000	0.000	0.041	0.041
垫	0.00	0.000	0.000	0.000	0.000	0.000
挣	0.00	0.000	0.000	0.000	0.000	0.000
挤	0.00	0.000	0.000	0.000	0.000	0.000
拼	0.00	0.000	0.000	0.000	0.000	0.000
挖	15.27	0.081	0.081	0.038	0.015	0.015
按	11.54	0.065	0.065	0.010	0.022	0.022
挥	0.00	0.000	0.000	0.000	0.000	0.000
挪	13.91	0.111	0.111	0.000	0.000	0.000
拯	8.97	0.072	0.072	0.000	0.000	0.000
某	2.89	0.000	0.000	0.000	0.028	0.000
甚	19.53	0.055	0.055	0.041	0.070	0.070
荆	0.00	0.000	0.000	0.000	0.000	0.000
茸	8.51	0.000	0.000	0.000	0.068	0.068
革	0.00	0.000	0.000	0.000	0.000	0.000
茬	4.45	0.000	0.000	0.000	0.036	0.036
荐	8.29	0.043	0.043	0.004	0.022	0.022
巷	0.00	0.000	0.000	0.000	0.000	0.000
带	0.00	0.000	0.000	0.000	0.000	0.000
草	6.21	0.000	0.000	0.000	0.050	0.050
茧	7.89	0.000	0.000	0.000	0.063	0.063
茵	7.45	0.021	0.021	0.044	0.005	0.005
茶	18.55	0.037	0.037	0.026	0.065	0.091
荒	11.67	0.029	0.029	0.048	0.014	0.028
茫	12.25	0.043	0.022	0.044	0.028	0.028
荡	0.00	0.000	0.000	0.000	0.000	0.000
荣	0.00	0.000	0.000	0.000	0.000	0.000
荤	0.00	0.000	0.000	0.000	0.000	0.000
荧	0.00	0.000	0.000	0.000	0.000	0.000
故	0.00	0.000	0.000	0.000	0.000	0.000
胡	14.62	0.000	0.000	0.000	0.024	0.127
荫	0.00	0.000	0.000	0.000	0.000	0.000
荔	6.10	0.000	0.000	0.000	0.049	0.049
南	0.13	0.000	0.000	0.000	0.000	0.001
药	0.00	0.000	0.000	0.000	0.000	0.000
标	0.00	0.000	0.000	0.000	0.000	0.000
栈	0.00	0.000	0.000	0.000	0.000	0.000
柑	0.00	0.000	0.000	0.000	0.000	0.000
枯	0.00	0.000	0.000	0.000	0.000	0.000
柄	0.00	0.000	0.000	0.000	0.000	0.000
栋	0.00	0.000	0.000	0.000	0.000	0.000
相	0.00	0.000	0.000	0.000	0.000	0.000
查	8.54	0.000	0.000	0.000	0.068	0.068
柏	0.00	0.000	0.000	0.000	0.000	0.000
栅	0.00	0.000	0.000	0.000	0.000	0.000
柳	6.67	0.053	0.053	0.000	0.000	0.000
柱	12.32	0.099	0.099	0.000	0.000	0.000
柿	8.67	0.069	0.069	0.000	0.000	0.000
栏	0.00	0.000	0.000	0.000	0.000	0.000
柠	0.00	0.000	0.000	0.000	0.000	0.000
树	0.00	0.000	0.000	0.000	0.000	0.000
勃	4.47	0.036	0.036	0.000	0.000	0.000
要	9.46	0.023	0.023	0.023	0.036	0.036
柬	0.00	0.000	0.000	0.000	0.000	0.000
咸	0.00	0.000	0.000	0.000	0.000	0.000
威	8.86	0.044	0.044	0.020	0.012	0.012
歪	0.00	0.000	0.000	0.000	0.000	0.000
研	0.00	0.000	0.000	0.000	0.000	0.000
砖	0.00	0.000	0.000	0.000	0.000	0.000
厘	0.00	0.000	0.000	0.000	0.000	0.000
厚	1.16	0.009	0.009	0.000	0.000	0.000
砌	10.91	0.087	0.087	0.000	0.000	0.000
砂	12.76	0.000	0.000	0.102	0.102	0.000
泵	0.00	0.000	0.000	0.000	0.000	0.000
砚	0.00	0.000	0.000	0.000	0.000	0.000
砍	8.15	0.065	0.065	0.000	0.000	0.000
面	0.00	0.000	0.000	0.000	0.000	0.000
耐	0.00	0.000	0.000	0.000	0.000	0.000
耍	8.59	0.028	0.028	0.004	0.040	0.040
牵	0.00	0.000	0.000	0.000	0.000	0.000
鸥	0.00	0.000	0.000	0.000	0.000	0.000
残	20.29	0.162	0.162	0.000	0.000	0.000
殃	10.73	0.038	0.038	0.017	0.037	0.037
轴	0.00	0.000	0.000	0.000	0.000	0.000
轻	0.00	0.000	0.000	0.000	0.000	0.000
鸦	0.00	0.000	0.000	0.000	0.000	0.000
皆	7.37	0.016	0.016	0.008	0.038	0.038
韭	0.00	0.000	0.000	0.000	0.000	0.000
背	13.89	0.000	0.000	0.000	0.112	0.051
战	0.00	0.000	0.000	0.000	0.000	0.000
点	0.00	0.000	0.000	0.000	0.000	0.000
虐	15.52	0.095	0.065	0.020	0.017	0.017
临	0.00	0.000	0.000	0.000	0.000	0.000
览	0.00	0.000	0.000	0.000	0.000	0.000
竖	0.00	0.000	0.000	0.000	0.000	0.000
省	11.08	0.000	0.000	0.089	0.089	0.000
削	24.74	0.000	0.096	0.000	0.180	0.000
尝	0.00	0.000	0.000	0.000	0.000	0.000
昧	0.00	0.000	0.000	0.000	0.000	0.000
盹	13.78	0.110	0.110	0.000	0.000	0.000
是	0.00	0.000	0.000	0.000	0.000	0.000
盼	13.16	0.028	0.028	0.029	0.065	0.029
眨	10.00	0.080	0.080	0.000	0.000	0.000
哇	0.00	0.000	0.000	0.000	0.000	0.000
哄	0.00	0.000	0.000	0.000	0.000	0.000
哑	0.00	0.000	0.000	0.000	0.000	0.000
显	0.00	0.000	0.000	0.000	0.000	0.000
冒	12.15	0.119	0.000	0.000	0.000	0.000
映	7.87	0.000	0.000	0.000	0.063	0.063
星	0.00	0.000	0.000	0.000	0.000	0.000
昨	0.00	0.000	0.000	0.000	0.000	0.000
咧	16.20	0.000	0.000	0.159	0.000	0.000
昭	0.00	0.000	0.000	0.000	0.000	0.000
畏	5.17	0.041	0.041	0.000	0.000	0.000
趴	4.09	0.000	0.000	0.000	0.040	0.000
胃	6.64	0.000	0.000	0.000	0.065	0.000
贵	0.00	0.000	0.000	0.000	0.000	0.000
界	0.00	0.000	0.000	0.000	0.000	0.000
虹	0.00	0.000	0.000	0.000	0.000	0.000
虾	0.00	0.000	0.000	0.000	0.000	0.000
蚁	0.00	0.000	0.000	0.000	0.000	0.000
思	0.00	0.000	0.000	0.000	0.000	0.000
蚂	0.00	0.000	0.000	0.000	0.000	0.000
虽	0.00	0.000	0.000	0.000	0.000	0.000
品	0.00	0.000	0.000	0.000	0.000	0.000
咽	10.09	0.081	0.081	0.000	0.000	0.000
骂	0.00	0.000	0.000	0.000	0.000	0.000
勋	0.00	0.000	0.000	0.000	0.000	0.000
哗	0.00	0.000	0.000	0.000	0.000	0.000
咱	0.00	0.000	0.000	0.000	0.000	0.000
响	0.00	0.000	0.000	0.000	0.000	0.000
哈	13.13	0.105	0.105	0.000	0.000	0.000
哆	7.88	0.000	0.000	0.077	0.000	0.000
咬	8.28	0.066	0.066	0.000	0.000	0.000
咳	12.98	0.104	0.104	0.000	0.000	0.000
咪	16.83	0.000	0.000	0.000	0.165	0.000
哪	4.53	0.036	0.036	0.000	0.000	0.000
哟	0.00	0.000	0.000	0.000	0.000	0.000
炭	19.52	0.035	0.035	0.145	0.007	0.007
峡	5.01	0.040	0.040	0.000	0.000	0.000
罚	0.00	0.000	0.000	0.000	0.000	0.000
贱	0.00	0.000	0.000	0.000	0.000	0.000
贴	0.00	0.000	0.000	0.000	0.000	0.000
贻	0.00	0.000	0.000	0.000	0.000	0.000
骨	11.93	0.000	0.000	0.060	0.085	0.000
幽	22.91	0.064	0.064	0.020	0.108	0.108
钙	0.00	0.000	0.000	0.000	0.000	0.000
钝	0.00	0.000	0.000	0.000	0.000	0.000
钞	0.00	0.000	0.000	0.000	0.000	0.000
钟	0.00	0.000	0.000	0.000	0.000	0.000
钢	0.00	0.000	0.000	0.000	0.000	0.000
钠	0.00	0.000	0.000	0.000	0.000	0.000
钥	0.00	0.000	0.000	0.000	0.000	0.000
钦	0.00	0.000	0.000	0.000	0.000	0.000
钧	0.00	0.000	0.000	0.000	0.000	0.000
钩	0.00	0.000	0.000	0.000	0.000	0.000
钮	0.00	0.000	0.000	0.000	0.000	0.000
卸	13.33	0.000	0.000	0.000	0.107	0.107
缸	15.27	0.112	0.112	0.009	0.005	0.005
拜	6.09	0.049	0.049	0.000	0.000	0.000
看	0.00	0.000	0.000	0.000	0.000	0.000
矩	10.82	0.055	0.000	0.077	0.000	0.000
毡	0.00	0.000	0.000	0.000	0.000	0.000
氢	0.00	0.000	0.000	0.000	0.000	0.000
怎	7.76	0.062	0.062	0.000	0.000	0.000
牲	0.00	0.000	0.000	0.000	0.000	0.000
选	0.00	0.000	0.000	0.000	0.000	0.000
适	21.35	0.050	0.050	0.066	0.073	0.073
秒	8.16	0.000	0.000	0.065	0.065	0.000
香	5.12	0.000	0.000	0.000	0.026	0.039
种	0.00	0.000	0.000	0.000	0.000	0.000
秋	5.33	0.000	0.000	0.000	0.043	0.043
科	0.00	0.000	0.000	0.000	0.000	0.000
重	0.00	0.000	0.000	0.000	0.000	0.000
复	22.54	0.201	0.004	0.004	0.013	0.016
竿	5.33	0.000	0.000	0.000	0.043	0.043
段	9.58	0.077	0.077	0.000	0.000	0.000
便	0.00	0.000	0.000	0.000	0.000	0.000
俩	0.00	0.000	0.000	0.000	0.000	0.000
贷	0.00	0.000	0.000	0.000	0.000	0.000
顺	0.00	0.000	0.000	0.000	0.000	0.000
修	4.57	0.000	0.000	0.045	0.000	0.000
俏	22.16	0.131	0.131	0.012	0.048	0.012
保	5.10	0.000	0.000	0.000	0.050	0.000
促	0.00	0.000	0.000	0.000	0.000	0.000
俄	0.00	0.000	0.000	0.000	0.000	0.000
俐	0.00	0.000	0.000	0.000	0.000	0.000
侮	10.68	0.087	0.064	0.000	0.000	0.000
俭	0.00	0.000	0.000	0.000	0.000	0.000
俗	10.15	0.081	0.081	0.000	0.000	0.000
俘	13.20	0.106	0.106	0.000	0.000	0.000
信	14.16	0.113	0.113	0.000	0.000	0.000
皇	0.00	0.000	0.000	0.000	0.000	0.000
泉	0.00	0.000	0.000	0.000	0.000	0.000
鬼	14.99	0.074	0.074	0.037	0.019	0.019
侵	10.05	0.066	0.000	0.057	0.000	0.000
